226188, "Elektrilevi OÜ", 2020-08-14, "OSAÜHING VIRTEL GRUPP", 74636.50, "Lääne-Virumaal Vinni vallas Viru kabala külas ja Lüganuse vallas Püssi linnas AS Eesti Raudtee tarbijate ümberliitumine II1702"
224970, "Viljandi Linnavalitsus", 2020-08-14, "Osaühing Silindia Ehitus", 98972.00, "Viljandi Kesklinna Kooli Carl Robert Jakobsoni tänav 42a õppehoone ehitustööd"
194395, "aktsiaselts TALLINNA SADAM", 2018-06-12, "", , "AS Tallinna Sadam Vanasadama D-terminali rekonstrueerimis- ja laiendustööd"
214446, "Kadrina Vallavalitsus", 2019-11-05, "OÜ Kivipartner", 68659.00, "Spordihoone parkla ehitus"
224837, "Elva Vallavalitsus", 2020-08-10, "AS TREV-2 Grupp", 193941.00, "Elva valla teede ja tänavate pindamine 2020"
223117, "Elva Vallavalitsus", 2020-07-24, "RoadWest OÜ", 117395.00, "Elva linna tänavate katendite uuendamine"
225128, "Sillamäe Linnavalitsus", , "", , "Sillamäe Kesk tn 27 hoone osaline akende ja ukse vahetus"
224531, "Maanteeamet", 2020-08-17, "Osaühing Elfi Elekter", 26454.75, "LED valgustite paigaldustööd maanteevalgustuse taristu renoveerimiseks 2020. aastal"
223874, "Järva Vallavalitsus", 2020-08-17, "AS Tariston", 154358.39, "Järva valla teede pindamine 2020"
223874, "Järva Vallavalitsus", 2020-08-17, "AS Tariston", 118988.54, "Järva valla teede pindamine 2020"
226276, "Elektrilevi OÜ", 2020-08-17, "aktsiaselts Elero", 43614.90, "Tallinnas Vana-Mustamäe tn 16 liitumisühenduse ehitamine LP8145"
225007, "Põhja-Sakala Vallavalitsus", , "", , "Kõpu Põhikooli katlamaja vedelgaasküttesüsteemi kasutusrent"
224224, "Põlva Vallavalitsus", 2020-07-29, "SaiRee OÜ", 131055.74, "Mooste Mõisakooli fassaadide restaureerimine"
219708, "Tori vald, Sindi linn, Tööstuse tn 2 korteriühistu", 2020-08-14, "Remate Grupp OÜ", 1241437.92, "hoone terviklik rekonstrueerimine Sindi linn, Tööstuse tn 2"
220928, "Sihtasutus Eesti Agrenska Fond", 2020-08-17, "AS EVIKO", 494300.00, "Tammistu mõisa piimakoja rekonstrueerimine"
225653, "Elektrilevi OÜ", 2020-08-17, "OÜ Pluvo Eesti", 444963.71, "Sidevõrgu ehitus ja kiuskeemide koostamine Tuulna külas Kloogarannas (VT1151)"
225032, "Riigi Kinnisvara Aktsiaselts", , "", , "Matapera Männi tee 5 rekonstrueerimistööd"
225741, "Sihtasutus Narva Linna Arendus", 2020-08-17, "Osaühing Elektromontaaž", 22746.00, "Äkkeküla, Narva Pähklimäe terviseradade valgustuse ja jaotusvõrgu paigaldamine ja ehitamine"
223876, "Riigi Kinnisvara Aktsiaselts", 2020-08-12, "OÜ Nordlin Ehitus", 3457822.03, "Rapla riigimaja rekonstrueerimistööd"
223787, "Sihtasutus Narva Linna Arendus", 2020-06-30, "Hevent Ehitus OÜ", 75000.00, "Äkkeküla ekstreempargi (pump track) ehitamine"
214965, "Sihtasutus Uue Kunsti Muuseum", 2020-08-18, "AS YIT Eesti", 2957871.00, "Läänemere Kunstisadama rajamine"
224666, "Otepää Vallavalitsus", 2020-08-07, "OÜ A.K.Montage", 8450.00, "Puka Kesk tn 13 elamu lammutamine"
220689, "Elva vald, Puhja alevik, Nooruse tn 8 // 10 // 12 // 14 korteriühistu", 2020-08-18, "Balti Vara Fassaadid OÜ", 478833.60, "Korterelamu Puhja alevik, Nooruse tn 8 rekonstrueerimine"
220758, "Elva vald, Puhja alevik, Nooruse tn 8 // 10 // 12 // 14 korteriühistu", 2020-08-18, "Balti Vara Fassaadid OÜ", 477320.55, "Korterelamu Puhja alevik, Nooruse tn 10 rekonstrueerimine"
220759, "Elva vald, Puhja alevik, Nooruse tn 8 // 10 // 12 // 14 korteriühistu", 2020-08-18, "Balti Vara Fassaadid OÜ", 484986.60, "Korterelamu Puhja alevik, Nooruse tn 12 rekonstrueerimine"
220760, "Elva vald, Puhja alevik, Nooruse tn 8 // 10 // 12 // 14 korteriühistu", 2020-08-18, "Balti Vara Fassaadid OÜ", 477667.05, "Korterelamu Puhja alevik, Nooruse tn 14 rekonstrueerimine"
226410, "Elektrilevi OÜ", , "", , "Harju maakond, Tallinn, Kesklinna LO, Tatari tn 6A elektrivarustus ja Tatari tn 6 liinipinge muutmine (LP4917 / IP3624)"
226012, "Maanteeamet", , "", , "Tehnoloogilised pindamised riigiteel nr 20175 Valgu - Libatse km 15.100 - 18.422 ja riigiteel nr 19211 Mõisaküla - Metsavere km 0.000 - 3.861"
225884, "Maanteeamet", , "", , "Tehnoloogilised pindamised Maanteeameti lääne regioonis 2020"
225927, "Maanteeamet", , "", , "Tehnoloogiline pindamine riigiteel nr 16176 Vanamõisa - Koonga - Ahaste km 11.818 - 13.300 ja km 15.700 - 16.956"
225973, "Maanteeamet", , "", , "Tehnoloogiline pindamine riigiteel nr 19274 Urge - Kuiaru km 2.160-6.770"
221512, "Kohtla-Järve Linnavalitsus", , "", , "Jäähalli rekonstrueerimise I etapp"
225369, "Tartu Vallavalitsus", , "", , "Tartu valla tänavavalgustuse ehitamine"
225838, "Lääne-Harju Vallavalitsus", 2020-08-19, "Abetone Ehitus OÜ", 78286.93, "Muuli tänava osaline rekonstrueerimine"
225739, "Lääne-Harju Vallavalitsus", 2020-08-19, "ROADLER OÜ", 78233.24, "Asfalteerimistööd Lääne-Harju vallas"
217937, "Rae vald, Jüri alevik, Ehituse tn 8 korteriühistu", 2020-07-25, "OÜ ECP", 331665.76, "Jüri aleviku Ehituse 8 korterelamu tervikrekonstrueerimine uus"
225456, "Riigi Kinnisvara Aktsiaselts", , "", , "Valga Kutseõppekeskuse koolihoone fassaaditööd"
211124, "Jahu Residents OÜ", 2019-09-18, "Osaühing Kaurits", 165354.00, "Jahu tänav 5 - pinnasereostuse eemaldamine"
224880, "Enefit Energiatootmine AS", 2020-08-19, "", , "Teede asfaltkatte remont"
225092, "Hiiumaa Vallavalitsus", 2020-08-19, "AS Tariston", 78795.81, "Hiiumaa valla tänavate ja teede pindamistööd 2020 II etapp"
224757, "Nõo Vallavalitsus", 2020-08-13, "osaühing MOREEN", 81000.00, "Nõo valla teede ja tänavate pindamine 2020"
225135, "aktsiaselts Ida-Tallinna Keskhaigla", 2020-08-19, "Viaston Infra OÜ", 107824.28, "Parkla ehitus Juhkentali sissesõidul"
221100, "Enefit Energiatootmine AS", 2020-08-07, "", , "Balti Elektrijaama bagerpumpade renoveerimine"
221589, "Enefit Energiatootmine AS", 2020-08-04, "", , "Balti elektrijaama tuhapulbi torude estakaadi renoveerimine"
225690, "Enefit Energiatootmine AS", 2020-08-13, "", , "Eesti elektrijaama kaablitunnelite sektsioonide 13 – 7, 13 – 8, 13 – 10 ja 10 – 2 ATS süsteemi rekonstrueerimine"
226356, "Elektrilevi OÜ", 2020-08-19, "LEONHARD WEISS OÜ", 31500.16, "Auru F24 fiidri rekonstrueerimine, Linna küla, Tõrva vald, Valgamaa (IL6098)"
203994, "Nõo Vallavalitsus", 2019-12-13, "OÜ TEEARU GRUPP", 518345.10, "Nõo-Elva jalg- ja jalgrattatee ehitamine I etapp"
225622, "Pärnu Linnavalitsus", , "", , "Päikesejänku lasteaia hoone energiatõhususe parandamise ehitustööd"
212534, "MTÜ Kõiguste Marina", 2019-10-24, "ÖSEL PROJEKT OÜ", 298275.50, "Kõiguste sadama teenindushoone ehitamine (3)"
225369, "Tartu Vallavalitsus", , "", , "Tartu valla tänavavalgustuse ehitamine"
225369, "Tartu Vallavalitsus", , "", , "Tartu valla tänavavalgustuse ehitamine"
221844, "Võru Vallavalitsus", , "", , "Palometsa-Umbsaare (9180072) kruusatee lõigu pindamine koos ettevalmistustöödega"
225238, "Tartu Linnavalitsus", 2020-08-24, "OÜ BauEst", 76966.20, "Lodjakoja slipi ehitamine"
221755, "OÜ KOSE VESI", 2020-08-24, "RVT Ehitus OÜ", 1396056.60, "Kose aleviku reoveepuhasti laiendamise ehitustööd"
225635, "Lääneranna Vallavalitsus", , "", , "Lihula Jaama 1 päikesepaneelide paigaldus"
225767, "Lääne-Harju Vallavalitsus", 2020-08-24, "Hevent Ehitus OÜ", 91038.00, "Paldiski linna elamusspordiväljaku ehitamine"
225114, "Tallinna Jäätmekeskus", 2020-08-10, "BAURENT INFRA OÜ", 83332.00, "Pääsküla jäätmejaama platsi laienduse projekteerimine ja ehitamine"
225753, "Lääne-Harju Vallavalitsus", , "", , "Pindamistööd Lääne-Harju vallas"
226466, "Elektrilevi OÜ", , "", , "Sidevõrgu ehitus Järvekülas Rae vallas (VT1196)"
225074, "aktsiaselts Saarte Liinid", 2020-08-25, "OÜ BauEst", 194709.20, "Sviby sadama kai-kaitsemuuli rekonstrueerimise teine etapp"
223787, "Sihtasutus Narva Linna Arendus", 2020-06-30, "Hevent Ehitus OÜ", 80150.00, "Äkkeküla ekstreempargi (pump track) ehitamine"
225859, "Tallinna Jäätmekeskus", 2020-08-25, "Maatriks-RP OÜ", 53900.00, "Rahumäe jäätmejaama ehitustööd"
225340, "Kohila Vallavalitsus", 2020-08-18, "InfraRoad OÜ", 81064.25, "Kohila alevi Jõe tänava rekonstrueerimine koos kergtee ehitamisega"
225344, "Kuusalu Vallavalitsus", 2020-08-25, "Tester Invest OÜ", 92550.00, "Kiiu - Käli tänavavalgustuse ehitamine"
224585, "Kuusalu Vallavalitsus", 2020-08-25, "Osaühing Kaurits", 1384400.00, "Salmistu sadama rekonstrueerimise I etapp"
225192, "Riigi Kinnisvara Aktsiaselts", 2020-08-25, "CoHe Services OÜ", 164161.80, "KUMU kunstimuuseumi ventilatsiooni küttesüsteemi rekonstrueerimine"
225850, "Sillamäe Linnavalitsus", , "", , "Sillamäe Kultuurikeskuse parkla ehitus"
225599, "Narva Linnavalitsuse Linnamajandusamet", , "", , "Narva linnas kõnniteede rekonstrueerimine (sh. projekteerimine ja ehitamine) 2020 aastal"
221756, "AS HOOLEKANDETEENUSED", , "", , "Päikeseelektrijaamade hankimine ja paigaldamine"
221756, "AS HOOLEKANDETEENUSED", , "", , "Päikeseelektrijaamade hankimine ja paigaldamine"
221756, "AS HOOLEKANDETEENUSED", , "", , "Päikeseelektrijaamade hankimine ja paigaldamine"
221756, "AS HOOLEKANDETEENUSED", , "", , "Päikeseelektrijaamade hankimine ja paigaldamine"
221756, "AS HOOLEKANDETEENUSED", , "", , "Päikeseelektrijaamade hankimine ja paigaldamine"
221756, "AS HOOLEKANDETEENUSED", , "", , "Päikeseelektrijaamade hankimine ja paigaldamine"
221756, "AS HOOLEKANDETEENUSED", , "", , "Päikeseelektrijaamade hankimine ja paigaldamine"
221756, "AS HOOLEKANDETEENUSED", , "", , "Päikeseelektrijaamade hankimine ja paigaldamine"
221756, "AS HOOLEKANDETEENUSED", , "", , "Päikeseelektrijaamade hankimine ja paigaldamine"
221756, "AS HOOLEKANDETEENUSED", , "", , "Päikeseelektrijaamade hankimine ja paigaldamine"
221756, "AS HOOLEKANDETEENUSED", , "", , "Päikeseelektrijaamade hankimine ja paigaldamine"
221756, "AS HOOLEKANDETEENUSED", , "", , "Päikeseelektrijaamade hankimine ja paigaldamine"
221756, "AS HOOLEKANDETEENUSED", , "", , "Päikeseelektrijaamade hankimine ja paigaldamine"
223977, "Tallinna Keskkonna- ja Kommunaalamet", 2020-08-14, "Aktsiaselts Elektritsentrum", 378747.16, "Haabersti liiklussõlme kergliiklustunnelite arhitektuurse kujunduslahenduse rajamine"
224811, "Tallinna Keskkonna- ja Kommunaalamet", 2020-08-06, "InfraRoad OÜ", 190653.78, "Ühistranspordi peatuste „Kullo“ ja „Forelli“ ehitamine"
224959, "Tallinna Keskkonna- ja Kommunaalamet", 2020-07-31, "Ehitus ja Masinad AS", 91010.70, "Angerpisti tn (Narva mnt - Lavamaa tn) kergliiklustee ehitus"
225259, "Kuusalu Vallavalitsus", 2020-08-26, "OÜ Warren Safety", 267785.00, "Kuusalu valla teede kahe ja poole kordne pindamine ja teetammi ettevalmistamine"
225773, "Kadrina Vallavalitsus", , "", , "Kadrina Keskkooli, Rakvere tee ja Pargi tänavaga piirneva ala renoveerimine"
222490, "Saaremaa Vallavalitsus", 2020-07-24, "Aktsiaselts Eesti Teed", 456702.67, "Kruusateede remont ja mustkatete ehitus Saaremaa valla teedel (I)"
200869, "Osaühing Strantum", 2018-11-28, "Schöttli Keskkonnatehnika Aktsiaselts", 1353450.00, "Tabasalu, Rannamõisa ÜVK rekonstrueerimine ja rajamine"
225474, "sihtasutus Tartu Ülikooli Kliinikum", , "", , "Müratõkkeseinte ehitamine Tartu Ülikooli Kliinikumi L. Puusepa 8 hoone K ja L korpuste katusele"
224651, "Tartu linn, Oa tn 11a korteriühistu", 2020-08-24, "CoHe Services OÜ", 24970.00, "Tartu Oa tn 11a korterelamu keskküttesüsteemi rajamine"
224370, "Räpina Vallavalitsus", 2020-08-26, "AS VALMAP GRUPP", 963468.40, "Räpina Ühisgümnaasiumi staadioni ehitamine"
221871, "Tartu Linnavalitsus", 2020-08-27, "KRC Ehitus OÜ", 3324562.52, "Tartus, Tüve tn 2 ja 4 sotsiaalmajade ehitustööd"
222869, "AS HOOLEKANDETEENUSED", , "", , "Pärnu ja Rapla eluhoonete projekteerimis- ja ehitustööd"
226014, "Narva Linnavalitsuse Linnamajandusamet", , "", , "Rahu tn 32a parkla ehitustööd"
223233, "Võru Vallavalitsus", , "", , "Kääpa sotsiaalkeskuse hoone rekonstrueerimine"
226365, "Narva Linnavalitsuse Linnamajandusamet", , "", , "Pähklimäe tn J1 osalise laiendamise projekteerimis- ja ehitustööd"
225122, "mittetulundusühing Uuskasutuskeskus", , "", , "MTÜ Uuskasutuskeskuse Kogumismajade ehitushange"
222811, "Tallinn, Roo tn 22 korteriühistu", 2020-08-11, "OSAÜHING SULANE", 436116.42, "Tallinn, Roo tänav 22 kortermaja terviklik rekonstrueerimine uus"
225594, "Keila linn, Luha tn 9 korteriühistu", 2020-08-28, "OSAÜHING SULANE", 994297.92, "Keila linn, Luha tn 9 kortermaja rekonstrueerimine"
219514, "Põlva Vallavalitsus", , "", , "Tilsi- ja Ahja mänguväljakute rajamine ning Ahja välijõusaal"
226529, "Põhja-Sakala Vallavalitsus", , "", , "Kõpu Põhikooli katlamaja vedelgaasküttesüsteemi kasutusrent"
222986, "aktsiaselts VÕRU VESI", 2020-08-10, "OÜ Aigren", 206447.00, "Vilja tänava rekonstrueerimise II etapp"
222986, "aktsiaselts VÕRU VESI", 2020-08-10, "OÜ Aigren", 277240.71, "Vilja tänava rekonstrueerimise II etapp"
221927, "Saku Vallavalitsus", 2020-08-29, "Ehitusfirma FIDELE OÜ", 1498902.45, "Saku munitsipaalkortermaja ehitustööd"
225406, "Lääne-Nigula Vallavalitsus", 2020-08-31, "OÜ BauEst", 87550.00, "Kullamaa Keskkooli katlamaja rekonstrueerimise projekteerimine ja rekonstrueerimine."
225894, "Enefit Energiatootmine AS", 2020-08-31, "", , "Balti Elektrijaama korstna malmkupli uurimine ja remonditööd"
222816, "Järva Vallavalitsus", 2020-07-15, "Embach Ehitus OÜ", 1227003.13, "Imavere üürimaja ehitamine"
223566, "Sihtasutus Tehvandi Spordikeskus", 2020-08-25, "OÜ Energia ja Ehitus", 3273375.00, "Kääriku Spordikeskuse väljaehitamise VI ja VII etapp"
226010, "Vinni Vallavalitsus", 2020-08-27, "Consage OÜ", 8000.00, "Laekvere Töökoja tee 1 hoone lammutamine"
224544, "aktsiaselts Eesti Raudtee", 2020-08-31, "LEONHARD WEISS OÜ", 794664.00, "Ülesõidukohtade remont 2020"
225522, "Maanteeamet", 2020-08-24, "Nordpont OÜ", 44080.30, "Riigitee 13211 Peeterristi tee km 0,00-0,14 äärde jalakäijate ühenduse ehitus"
222553, "Tallinna Linnavaraamet", 2020-08-31, "Riser Ehitus OÜ", 263803.10, "Maleva tn 2a esimese korruse ehitustööd"
224125, "Enefit Energiatootmine AS", 2020-06-18, "", , "Enefit-280 ja Auvere elektrijaama kütuse etteandesüsteemi küttetorustike sektsioneerimine koos sulgearmatuuri paigaldamisega"
225596, "Maanteeamet", 2020-09-02, "Verston Ehitus OÜ", 1485280.67, "Riigitee nr 16176 Vanamõisa – Koonga - Ahaste km 17,5-28,5 katte ehitus kruusateele"
219710, "Tori vald, Sindi linn, Pärnu mnt 39 korteriühistu", 2020-08-28, "Osaühing Merilux Ehitus", 1250000.00, "hoone terviklik rekonstrueerimine Sindi linn, Pärnu mnt 39"
224966, "Jõhvi Vallavalitsus", 2020-08-24, "Terre Ehitus OÜ", 99948.70, "Asfaltkatte osaline taastusremont ja Kooli 2 parkla rajamine"
224718, "Aktsiaselts Kuressaare Soojus", 2020-07-29, "TJ Hooldus OÜ", 119640.00, "Tornimäe lasteaia ja kooli lokaalkütte rajamine"
223725, "Aktsiaselts Kuressaare Soojus", 2020-07-14, "SV Torutööd OÜ", 143000.00, "Valjala lasteaia ja kooli lokaalkütte rajamine"
226579, "Elektrilevi OÜ", 2020-09-02, "osaühing TRIGER-E", 18690.95, "Viigi tn elamurajooni elektrivarustus, Aandu küla, Kohila vald, Raplamaa (LP8876)"
226526, "Elektrilevi OÜ", 2020-09-02, "Lansec Elekter OÜ", 34232.61, "Tallinn Pikaliiva tn 19 liitumisühenduse ehitamine LP8103"
226744, "Elektrilevi OÜ", 2020-09-04, "Aktsiaselts Elektritsentrum", 29823.30, "Tartu maakond, Kambja vald, Tõrvandi alevik, Kõivu detailplaneeringuala II-etapi liitumine 0,4 kV väliselektrivõrguga (LP9121)"
221022, "Riigi Tugiteenuste Keskus", 2020-09-03, "Pinnasepuhastuse OÜ", 720194.00, "Projekteerimis - ja ehitustööd Erra jõe jääkreostuse ohutustamiseks (Keskkonnaministeerium)"
225839, "Saue Vallavalitsus", 2020-09-04, "Mullamutt OÜ", 78795.00, "Saue Gümnaasiumi kõrvale avaliku spordiväljaku ehitus"
226661, "Olustvere Teenindus- ja Maamajanduskool", 2020-08-19, "Säästvad Ehituslahendused OÜ", 21066.00, "Avariilise Olustvere mõisa endise lauda lakapealsele viiva ülessõidutee remont"
225929, "Elektrilevi OÜ", 2020-09-07, "Saare Elektroservis OÜ", 274212.44, "Saaremaa vallas Leisi-Laugu 10 kV fiidri rekonstrueerimine (IS3091)"
224080, "Toila Vallavalitsus", 2020-08-19, "Osaühing JÕHVI KEK", 60000.30, "Toila valla teede investeeringud 2020 II etapp"
225933, "ELLAMAA KÜLAARENDUSKESKUS", 2020-09-06, "OÜ Rannavesi Ehitus", 59312.00, "Projekteerimis- ehitustööd Ellamaa rahvamajas II ja III etapp"
226293, "Elektrilevi OÜ", 2020-09-07, "", , "Sidevõrgu ehitus ja kiuskeemide koostamine Juminda külas Kuusalu vallas VT1140"
225026, "Riigi Kinnisvara Aktsiaselts", 2020-08-21, "OMA Fassaad OÜ", 134050.40, "Olustvere mõisa katuse remont II etapp"
223905, "Lüganuse Vallavalitsus", 2020-07-04, "Terre Ehitus OÜ", 69456.00, "Lüganuse valla, Kiviõli linna,, Soo ja Võidu tn asfaldi freesimine ja asfalteerimine"
225112, "Adven Eesti AS", 2020-08-18, "ELTEKS EHITUS OÜ", 27980.00, "Kostivere soojatorustike rekonstrueerimine 1. etapp"
226683, "Elektrilevi OÜ", 2020-09-08, "LEONHARD WEISS OÜ", 12618.72, "Tartumaa Kambja vald Tõrvandi alevik Odra tn 7 eramu liitumisühenduse ehitustöö LP8688"
225298, "Aktsiaselts Rakvere Vesi", 2020-08-12, "Nordpont OÜ", 113809.50, "Rakvere linnas Süstatiigi sademevee väljalasu automaatse varjasüsteemi rajamine. Projekteerimisehitustööd"
225117, "AS Emajõe Veevärk", 2020-09-08, "Aktsiaselts Viimsi Keevitus", 3749616.75, "Vinni, Pajusti, Kakumäe ja Viru-Jaagupi ühisveevärgi ja kanalisatsiooniehitiste rekonstrueerimine ja rajamine"
225358, "Sillamäe Linnavalitsus", 2020-09-09, "Trent Projekt OÜ", 6700.00, "Sillamäe Gümnaasium ja Sillamäe Raamatukogu hoone klaasfassaadi remont"
226110, "Kambja Vallavalitsus", 2020-09-04, "osaühing Sahkar TT", 236996.79, "Ülenurme Gümnaasiumi staadioni renoveerimise II etapp (tribüüni ehitustööd)."
223639, "Toila Vallavalitsus", 2020-06-20, "Hevent Ehitus OÜ", 54000.00, "Rattapargi (pumptrack) rajamine Föhrenhofi väljale Toilas"
226442, "Enefit Kaevandused AS", 2020-09-10, "", , "Betooni purustamisteenuse ostmine"
226751, "Elektrilevi OÜ", 2020-09-09, "Firstel Group OÜ", 23213.72, "Jõgevamaa Põltsamaa vald Lustivere küla Mällo sigala liitumisühenduse ja investeeringutööd LP9073, IL5644"
219795, "Pärnu Linnavalitsus", 2020-09-10, "Aktsiaselts Remet", 203714.41, "Tralli lasteaia hooviala piirdeaia ja väravate ning välistorustike ehitustööd"
226749, "Elektrilevi OÜ", 2020-09-11, "EST Networks OÜ", 56981.35, "Tartu maakond, Tartu linn, J. Liivi tn 2 elektrivõrkude ümberehitus (TP0955)"
226959, "Elektrilevi OÜ", 2020-09-11, "Osaühing L.T.V. Projekt", 35219.90, "Lääne-Virumaal Tapa linnas AS ERD tarbijate ülevõtmine II1709"
225388, "Riigi Kinnisvara Aktsiaselts", 2020-09-03, "aktsiaselts TARTU EHITUS", 1016193.19, "Eesti Põllumajandusmuuseumi garaaž-töökoja ehitustööd"
225544, "Tallinna Keskkonna- ja Kommunaalamet", 2020-09-02, "Ehitus5ECO OÜ", 95510.84, "Lasnamäe kiriku fassaadivalgustite vahetus"
225930, "Kadrina Vallavalitsus", 2020-08-27, "Aktsiaselts Eesti Teed", 84492.50, "Mustkattega teede ehitus ja remont"
223926, "Kadrina Vallavalitsus", 2020-07-27, "Aktsiaselts Eesti Teed", 130497.64, "Kadrina valla teede pindamine 2020"
223926, "Kadrina Vallavalitsus", 2020-07-23, "Aktsiaselts Eesti Teed", 113704.00, "Kadrina valla teede pindamine 2020"
217811, "Järva Vallavalitsus", 2020-04-07, "AS Tariston", 189037.82, "Ahula - Aravete jalgratta - ja jalgtee ehitus"
227043, "Elektrilevi OÜ", 2020-09-14, "LEONHARD WEISS OÜ", 12405.05, "Lutsupalu kinnistu liitumine elektrivõrguga, Pikkjärve küla, Valga vald, Valga maakond (LP8874)"
225627, "Riigi Kinnisvara Aktsiaselts", 2020-09-03, "OÜ BauEst", 95700.00, "Ida-Virumaa Kutsehariduskeskuse Jõhvi õppehoone A korpuse projekteerimis- ja lammutustööd"
226916, "Elektrilevi OÜ", 2020-09-14, "OÜ SEIRO ELEKTER", 13102.50, "Valgamaa, Tõrva vald, Ala küla, Sooglemäe kinnistu peakaitsme suurendamine (LP9360)"
225649, "Rakvere Vallavalitsus", 2020-09-11, "Osaühing T.A.K.EHITUS", 77179.50, "Rakvere valla Arkna küla Rehe tee ehitamine"
227027, "Elektrilevi OÜ", 2020-09-16, "OÜ SEIRO ELEKTER", 34136.88, "Tartus Vana-Kandi tee 1 tööstushoone liitumise ehitamine (LP9119, TP1046)"
226243, "Kohtla-Järve Linnavalitsus", 2020-09-15, "Osaühing KOHTLA EHITUSTEENUS", 52200.00, "Kohtla-Järve linna avalike teede asfaltbetoonkatete auguremont II"
226927, "Elektrilevi OÜ", 2020-09-16, "INSTWORK OÜ", 17039.44, "Harju maakond, Raasiku vald, Aruküla alevik, Tallinna mnt 20 liitumine elektrivõrguga (LP8928)"
226941, "Elektrilevi OÜ", 2020-09-16, "Firstel Group OÜ", 110367.80, "Tartu maakond, Tartu vald, Voldi küla, Voldi päikeseelektrijaama liitumine (LR0259)"
226082, "Rõuge Vallavalitsus", 2020-09-15, "AS TREV-2 Grupp", 107955.00, "Rõuge alevikus asuva Tehnika tn (tee nr 6970382) rekonstrueerimine"
226615, "Enefit Energiatootmine AS", 2020-09-16, "", , "Mahutipargis olemasolevate hoiatus-ja mõõtesüsteemide moderniseerimine"
225427, "Maanteeamet", 2020-09-11, "AS TREV-2 Grupp", 149877.02, "Riigitee 14108 Sepa-Koogi-Laeva km 8,560-10,930 külmakergete remont"
227115, "Elektrilevi OÜ", 2020-09-16, "Empower Aktsiaselts", 22231.80, "Hiiumaal Arukülas Lahekalda ärihoone liitumisühenduse ehitamine LP9107"
221574, "Riigi Kinnisvara Aktsiaselts", 2020-06-09, "OÜ BauEst", 86575.50, "Ida-Virumaa Kutsehariduskeskuse Jõhvi õppehoone C korpuse katuse remonttööd"
226022, "Maanteeamet", 2020-09-17, "Aktsiaselts TREF Nord", 113113.00, "Riigitee 1 Tallinn - Narva km 109,352 Sämi ja km 172,841 Voka sildade katendi remont ja vuugikonstruktsiooni vahetus"
226552, "Riigimetsa Majandamise Keskus", 2020-09-17, "Metropol Group OÜ", 69251.30, "Keava metsatee ja Leitnandi tee ehitamine"
223367, "Tartumaa Tervisekeskus OÜ", 2020-09-15, "OÜ Energia ja Ehitus", 1097139.34, "Tartumaa esmatasandi tervisekeskuse projekteerimis-ehitustööd"
227139, "Elektrilevi OÜ", 2020-09-18, "Empower Aktsiaselts", 47242.00, "Mäeküla tn 2 kinnistu liitumine elektrivõrguga, Tallinn (LP7758, IP4009)"
226403, "Türi Haldus", 2020-09-08, "Asfaldigrupp OÜ", 129723.00, "Türi linna Raadiojaama tänava rekonstrueerimine"
226421, "Riigi Kinnisvara Aktsiaselts", 2020-09-18, "Osaühing Bergland", 142779.00, "Vana-Vigala TTK peahoones elektrisüsteemi rekonstrueerimine ja ATS-i ehitamine"
227118, "Elektrilevi OÜ", 2020-09-18, "Osaühing SÄRTS", 15421.50, "Lääne-Virumaa, Rakvere vald, Raudvere küla, Taidla päikesejaama liitumine elektrivõrguga (LP9254)"
222567, "Mustvee Vallavalitsus", 2020-08-12, "OÜ BauEst", 436750.00, "Mustvee sadama lõunamuuli ehitamine"
224455, "Võru Vallavalitsus", 2020-09-21, "Kamo Ehitus OÜ", 498827.22, "Väimela tervisekeskuse hoone remonditööde teostamine"
222518, "Sihtasutus Eesti Draamateater", 2020-05-29, "Limbergi Ehituse Osaühing", 145566.00, "Draamateatri Väikese-Saali remonttööd."
226967, "Elektrilevi OÜ", 2020-09-21, "osaühing Petro-Elekter", 36274.45, "Lääne-Virumaa, Kadrina vald, Päikeseelektrijaama liitumine elektrivõrguga II (LP9490)"
227147, "Elektrilevi OÜ", 2020-09-21, "E-Service Aktsiaselts", 31628.80, "Pärnu maakond, Pärnu linn, Ahaste küla, Tööstuse mü liitumine keskpingel (LP9074/IP4126)"
227158, "Elektrilevi OÜ", 2020-09-21, "Empower Aktsiaselts", 42901.44, "Pärnu maakond, Häädemeeste vald, Arumetsa küla, Valge mü KP elektriliitumine (LP8490)"
225015, "Pärnu Linnavalitsus", 2020-09-18, "OPTIMUS EHITUS OÜ", 2042313.89, "Pärnu, Rohu tn 119 kinnistule korterelamu ehitamine"
226354, "Lääne-Harju Vallavalitsus", 2020-09-21, "Tommi Play OÜ", 79825.00, "Rummu välispordikompleksi projekteerimine ja ehitamine"
224111, "OÜ Loo Vesi", 2020-08-14, "", , "Liivamäe küla veetorustike ringistamise ehitamine"
225064, "Viimsi vald, Viimsi alevik, Pargi põik 10 korteriühistu", 2020-09-04, "Aktsiaselts Scanweld", 45890.00, "KÜ Pargi põik 10 lokaalkütmisest kaugküte peale üleminek"
226275, "Riigi Kinnisvara Aktsiaselts", 2020-09-18, "HONEX OÜ", 84797.90, "Ädala 25 ruumide remonttööd"
225665, "Tallinna Linnaplaneerimise Amet", 2020-09-21, "OMA Fassaad OÜ", 140710.00, "Tallinna vanalinna bastionaalkindlustuste vööndi nn Gootide reduudi restaureerimine, heakorrastus ja trepi rajamine"
